ticker,cik,name,role,n_concepts,n_restatements,n_segment_members,public_float,verdict
GE,40545,GENERAL ELECTRIC CO,A,945,438,,270200000000,KEEP
MMM,66740,3M CO,A,700,109,,81100000000,KEEP
DHR,313616,DANAHER CORP /DE/,A,621,340,,125900000000,KEEP
JNJ,200406,JOHNSON & JOHNSON,A,609,71,,367000000000,KEEP
K,55067,KELLANOVA,A,662,181,,16600000000,KEEP
DD,1666700,"DuPont de Nemours, Inc.",A,650,233,,12000000000,KEEP
BAX,10456,BAXTER INTERNATIONAL INC,A,775,307,,16000000000,KEEP
FTV,1659166,Fortive Corp,A,470,170,,18200000000,KEEP
EXC,1109357,EXELON CORP,A,939,108,,43835664870,KEEP
LH,920148,LABCORP HOLDINGS INC.,A,750,265,,21700000000,KEEP
IBM,51143,INTERNATIONAL BUSINESS MACHINES CORP,A,780,118,,274500000000,KEEP
WDC,106040,WESTERN DIGITAL CORP,A,692,96,,47690000000,KEEP
BDX,10795,BECTON DICKINSON & CO,A,542,152,,65472902857,KEEP
ELAN,1739104,Elanco Animal Health Inc,A,366,60,,7000000000,KEEP
CXT,25445,"Crane NXT, Co.",A,570,250,,2639200410,KEEP
HON,773840,HONEYWELL INTERNATIONAL INC,A,632,191,,145300000000,KEEP
GEV,1996810,GE Vernova Inc.,B,342,0,,144000000000,KEEP
SOLV,1964738,Solventum Corp,B,263,1,,13100000000,KEEP
VLTO,1967680,Veralto Corp,B,284,0,,25700000000,KEEP
KVUE,1944048,Kenvue Inc.,B,393,18,,39600000000,KEEP
KLG,1959348,WK Kellogg Co,B,274,88,,1400000000,KEEP
INTC,50863,INTEL CORP,C,684,40,,99300000000,PENDING
AMZN,1018724,AMAZON COM INC,C,545,98,,2118061430046,PENDING
DIS,1744489,Walt Disney Co,C,494,1,,176600000000,PENDING
CRM,1108524,"Salesforce, Inc.",C,691,115,,191800000000,PENDING
CMCSA,1166691,COMCAST CORP,C,466,60,,130745000000,PENDING
WBD,1437107,"Warner Bros. Discovery, Inc.",C,863,94,,28000000000,PENDING
EMR,32604,EMERSON ELECTRIC CO,C,454,112,,61500000000,PENDING
TXT,217346,TEXTRON INC,C,531,18,,14300000000,PENDING
PSX,1534701,Phillips 66,C,554,16,,48200000000,PENDING
MCK,927653,MCKESSON CORP,C,700,66,,95300000000,PENDING
UNH,731766,UNITEDHEALTH GROUP INC,C,573,10,,281907836350,PENDING
BRK.B,1067983,BERKSHIRE HATHAWAY INC,D,437,31,,902700000000,KEEP
AIG,5272,"AMERICAN INTERNATIONAL GROUP, INC.",D,950,205,,47910000000,KEEP
COF,927628,CAPITAL ONE FINANCIAL CORP,D,1040,80,,135200000000,KEEP
TFC,92230,TRUIST FINANCIAL CORP,D,852,77,,55400000000,KEEP
GOOGL,1652044,Alphabet Inc.,E,543,29,,1900000000000,KEEP
FOXA,1754301,Fox Corp,E,309,0,,0,KEEP
NWSA,1564708,NEWS CORP,E,510,82,,0,KEEP
LBRDA,1611983,Liberty Broadband Corp,E,366,45,,12200000000,KEEP
NKE,320187,"NIKE, Inc.",F,443,122,,80529120635,PENDING
ORCL,1341439,ORACLE CORP,F,535,40,,346760150000,PENDING
COST,909832,COSTCO WHOLESALE CORP /NEW,F,460,9,,475200000000,PENDING
DE,315189,DEERE & CO,F,662,36,,124313866554,PENDING
AVGO,1730168,Broadcom Inc.,F,432,30,,939200000000,PENDING
CHTR,1091667,"CHARTER COMMUNICATIONS, INC. /MO/",G,504,40,,37100000000,PENDING
SATS,1415404,EchoStar CORP,G,759,190,,3741000000,PENDING
CCL,815097,Carnival Corp Ltd.,G,360,42,,25100000000,PENDING
CYH,1108109,COMMUNITY HEALTH SYSTEMS INC,G,559,53,,415200800,PENDING
CVNA,1690820,CARVANA CO.,G,347,15,,43800000000,PENDING
MU,723125,MICRON TECHNOLOGY INC,ALT,629,14,,85700000000,KEEP
CSCO,858877,"CISCO SYSTEMS, INC.",ALT,789,6,,294500000000,KEEP
FDX,1048911,FEDEX CORP,ALT,511,62,,64600000000,KEEP
JBL,898293,JABIL INC,ALT,630,58,,14400000000,KEEP
NDSN,72331,NORDSON CORP,ALT,552,46,,10705289437,KEEP
SYY,96021,SYSCO CORP,ALT,538,57,,35217557254,KEEP
UAA,1336917,"Under Armour, Inc.",ALT,456,183,,15034547119,KEEP
BHC,885590,Bausch Health Companies Inc.,ALT,559,78,,2004729038,KEEP
